region_user,subclass,gpcr_gene,n_cells,mean_log2_expr,pct_expr,rank_mean_expr,rank_pct_expr,combined_rank_score,rank_combined,specificity_log2,rank_specificity,taxonomy_level,evidence_source
BMAp,133 PVH-SO-PVa Otp Glut,Cnr1,136,4.567835330963135,75.0,5.0,5.0,10.0,5.0,-6.936845302581787,14.0,subclass,Allen_WMB_10X_computed
BMAp,122 LHA-MEA Otp Glut,Cnr1,752,4.354401111602783,69.28191489361703,9.0,9.0,18.0,6.0,-7.150279521942139,19.0,subclass,Allen_WMB_10X_computed
BMAp,081 ACB-BST-FS D1 Gaba,Cnr1,207,4.315258026123047,66.66666666666666,10.0,10.0,20.0,9.0,-7.189422607421875,21.0,subclass,Allen_WMB_10X_computed
BMAp,119 SI-MA-LPO-LHA Skor1 Glut,Cnr1,2180,4.279993534088135,64.95412844036697,7.0,7.0,14.0,6.0,-7.224687099456787,21.0,subclass,Allen_WMB_10X_computed
BMAp,131 LHA-AHN-PVH Otp Trh Glut,Cnr1,48,4.202854633331299,66.66666666666666,10.0,7.0,17.0,8.0,-7.301826000213623,20.0,subclass,Allen_WMB_10X_computed
BMAp,121 MEA-BST Otp Zic2 Glut,Cnr1,1255,3.9580233097076416,63.82470119521913,8.0,8.0,16.0,7.0,-7.54665732383728,21.0,subclass,Allen_WMB_10X_computed
BMAp,012 MEA Slc17a7 Glut,Cnr1,3984,3.9426558017730713,65.36144578313254,7.0,6.0,13.0,5.0,-7.562024831771851,21.0,subclass,Allen_WMB_10X_computed
BMAp,080 CEA-AAA-BST Six3 Sp9 Gaba,Cnr1,3568,3.8588085174560547,58.6603139013453,10.0,10.0,20.0,10.0,-7.645872116088867,22.0,subclass,Allen_WMB_10X_computed
BMAp,114 COAa-PAA-MEA Barhl2 Glut,Cnr1,3677,3.7250356674194336,57.65569757954855,8.0,8.0,16.0,7.0,-7.779644966125488,21.0,subclass,Allen_WMB_10X_computed
BMAp,056 Sst Chodl Gaba,Cnr1,611,3.603079319000244,56.301145662847794,10.0,10.0,20.0,9.0,-7.901601314544678,22.0,subclass,Allen_WMB_10X_computed
BMAp,014 LA-BLA-BMA-PA Glut,Cnr1,37,3.573793649673462,56.75675675675676,12.0,8.0,20.0,11.0,-7.93088698387146,21.0,subclass,Allen_WMB_10X_computed
BMAp,050 Lamp5 Lhx6 Gaba,Cnr1,73,3.276432514190674,49.31506849315068,7.0,5.0,12.0,7.0,-8.228248119354248,21.0,subclass,Allen_WMB_10X_computed
BMAp,055 STR Lhx8 Gaba,Cnr1,112,3.0223634243011475,46.42857142857143,11.0,9.0,20.0,11.0,-8.482317209243774,21.0,subclass,Allen_WMB_10X_computed
BMAp,036 HPF CR Glut,Cnr1,370,2.945020914077759,40.81081081081081,3.0,3.0,6.0,3.0,-8.559659719467163,18.0,subclass,Allen_WMB_10X_computed
BMAp,073 MEA-BST Sox6 Gaba,Cnr1,8705,2.9010918140411377,45.16944284893739,9.0,9.0,18.0,8.0,-8.603588819503784,22.0,subclass,Allen_WMB_10X_computed
BMAp,009 L2/3 IT PIR-ENTl Glut,Cnr1,38,2.8875865936279297,50.0,10.0,6.0,16.0,9.0,-8.617094039916992,22.0,subclass,Allen_WMB_10X_computed
BMAp,062 STR D2 Gaba,Cnr1,1808,2.800771474838257,44.469026548672566,13.0,13.0,26.0,12.0,-8.703909158706665,22.0,subclass,Allen_WMB_10X_computed
BMAp,075 MEA-BST Lhx6 Nr2e1 Gaba,Cnr1,2400,1.9442545175552368,32.208333333333336,11.0,10.0,21.0,8.0,-9.560426115989685,22.0,subclass,Allen_WMB_10X_computed
BMAp,118 ADP-MPO Trp73 Glut,Cnr1,54,1.8898218870162964,29.629629629629626,9.0,7.0,16.0,8.0,-9.614858746528625,22.0,subclass,Allen_WMB_10X_computed
BMAp,076 MEA-BST Lhx6 Nfib Gaba,Cnr1,3495,1.804060459136963,27.896995708154503,10.0,10.0,20.0,8.0,-9.700620174407959,22.0,subclass,Allen_WMB_10X_computed
BMAp,013 COAp Grxcr2 Glut,Cnr1,60,1.7008354663848877,31.666666666666664,14.0,9.0,23.0,13.0,-9.803845167160034,22.0,subclass,Allen_WMB_10X_computed
BMAp,074 MEA-BST Lhx6 Sp9 Gaba,Cnr1,6461,1.555823564529419,26.497446215756078,13.0,13.0,26.0,12.0,-9.948857069015503,22.0,subclass,Allen_WMB_10X_computed
BMAp,326 OPC NN,Cnr1,8070,1.371937870979309,20.656753407682775,6.0,6.0,12.0,6.0,-10.132742762565613,21.0,subclass,Allen_WMB_10X_computed
BMAp,063 STR D1 Sema5a Gaba,Cnr1,201,1.1970187425613403,20.8955223880597,14.0,12.0,26.0,13.0,-10.307661890983582,22.0,subclass,Allen_WMB_10X_computed
BMAp,052 Pvalb Gaba,Cnr1,62,1.1721175909042358,19.35483870967742,12.0,10.0,22.0,11.0,-10.332563042640686,22.0,subclass,Allen_WMB_10X_computed
BMAp,090 BST-MPN Six3 Nrgn Gaba,Cnr1,550,0.7344475984573364,12.181818181818182,19.0,17.0,36.0,16.0,-10.770233035087585,22.0,subclass,Allen_WMB_10X_computed
BMAp,113 MEA-COA-BMA Ccdc42 Glut,Cnr1,9654,0.5678200125694275,10.316967060285892,19.0,19.0,38.0,17.0,-10.936860620975494,22.0,subclass,Allen_WMB_10X_computed
BMAp,064 STR-PAL Chst9 Gaba,Cnr1,3766,0.5383983850479126,8.443972384492831,16.0,16.0,32.0,14.0,-10.96628224849701,22.0,subclass,Allen_WMB_10X_computed
BMAp,120 MEA Otp Foxp2 Glut,Cnr1,1504,0.4422890543937683,8.377659574468085,19.0,19.0,38.0,16.0,-11.062391579151154,22.0,subclass,Allen_WMB_10X_computed
BMAp,327 Oligo NN,Cnr1,9945,0.2202918529510498,3.4288587229763703,8.0,8.0,16.0,6.0,-11.284388780593872,22.0,subclass,Allen_WMB_10X_computed
BMAp,319 Astro-TE NN,Cnr1,6306,0.19210268557071686,2.7909927053599746,8.0,8.0,16.0,7.0,-11.312577947974205,22.0,subclass,Allen_WMB_10X_computed
BMAp,331 Peri NN,Cnr1,731,0.16816206276416779,2.188782489740082,10.0,10.0,20.0,10.0,-11.336518570780754,22.0,subclass,Allen_WMB_10X_computed
BMAp,035 OB Eomes Ms4a15 Glut,Cnr1,43,0.15497860312461853,2.3255813953488373,13.0,9.0,22.0,12.0,-11.349702030420303,22.0,subclass,Allen_WMB_10X_computed
BMAp,318 Astro-NT NN,Cnr1,11908,0.1415528804063797,1.990258649647296,8.0,8.0,16.0,8.0,-11.363127753138542,22.0,subclass,Allen_WMB_10X_computed
BMAp,333 Endo NN,Cnr1,2423,0.13672350347042084,1.8984729673957903,10.0,10.0,20.0,10.0,-11.367957130074501,22.0,subclass,Allen_WMB_10X_computed
BMAp,323 Ependymal NN,Cnr1,45,0.13008028268814087,2.2222222222222223,11.0,10.0,21.0,11.0,-11.374600350856781,22.0,subclass,Allen_WMB_10X_computed
BMAp,335 BAM NN,Cnr1,284,0.12395057082176208,1.7605633802816902,9.0,8.0,17.0,9.0,-11.38073006272316,22.0,subclass,Allen_WMB_10X_computed
BMAp,332 SMC NN,Cnr1,917,0.11612985283136368,1.6357688113413305,11.0,11.0,22.0,11.0,-11.388550780713558,22.0,subclass,Allen_WMB_10X_computed
BMAp,051 Pvalb chandelier Gaba,Cnr1,51,0.10634578764438629,1.9607843137254901,15.0,11.0,26.0,15.0,-11.398334845900536,22.0,subclass,Allen_WMB_10X_computed
BMAp,334 Microglia NN,Cnr1,5379,0.09677072614431381,1.375720394125302,10.0,10.0,20.0,10.0,-11.407909907400608,22.0,subclass,Allen_WMB_10X_computed
BMAp,330 VLMC NN,Cnr1,290,0.050438571721315384,0.6896551724137931,13.0,13.0,26.0,12.0,-11.454242061823606,22.0,subclass,Allen_WMB_10X_computed
BMAp,061 STR D1 Gaba,Drd1,572,7.668412685394287,97.2027972027972,4.0,3.0,7.0,3.0,0.6817264556884766,2.0,subclass,Allen_WMB_10X_computed
BMAp,063 STR D1 Sema5a Gaba,Drd1,201,6.9866862297058105,92.03980099502488,5.0,3.0,8.0,5.0,-0.6817264556884766,5.0,subclass,Allen_WMB_10X_computed
BMAp,056 Sst Chodl Gaba,Drd1,611,4.3375983238220215,70.04909983633388,9.0,9.0,18.0,8.0,-3.3308143615722656,10.0,subclass,Allen_WMB_10X_computed
BMAp,064 STR-PAL Chst9 Gaba,Drd1,3766,4.0108256340026855,58.84227296866702,9.0,8.0,17.0,7.0,-3.6575870513916016,8.0,subclass,Allen_WMB_10X_computed
BMAp,081 ACB-BST-FS D1 Gaba,Drd1,207,3.7303295135498047,57.48792270531401,12.0,12.0,24.0,11.0,-3.9380831718444824,14.0,subclass,Allen_WMB_10X_computed
BMAp,026 NLOT Rho Glut,Drd1,286,3.223663091659546,61.88811188811189,9.0,6.0,15.0,7.0,-4.444749593734741,9.0,subclass,Allen_WMB_10X_computed
BMAp,113 MEA-COA-BMA Ccdc42 Glut,Drd1,9654,2.971357822418213,51.543401698777714,11.0,11.0,22.0,9.0,-4.697054862976074,16.0,subclass,Allen_WMB_10X_computed
BMAp,084 BST-SI-AAA Six3 Slc22a3 Gaba,Drd1,238,2.9407923221588135,51.26050420168067,11.0,9.0,20.0,7.0,-4.727620363235474,15.0,subclass,Allen_WMB_10X_computed
BMAp,078 SI-MA-ACB Ebf1 Bnc2 Gaba,Drd1,262,2.8816637992858887,48.854961832061065,12.0,10.0,22.0,9.0,-4.786748886108398,13.0,subclass,Allen_WMB_10X_computed
BMAp,114 COAa-PAA-MEA Barhl2 Glut,Drd1,3677,2.5279195308685303,44.11204786510742,12.0,12.0,24.0,11.0,-5.140493154525757,14.0,subclass,Allen_WMB_10X_computed
BMAp,082 CEA-BST Ebf1 Pdyn Gaba,Drd1,6966,2.2915380001068115,38.86017800746483,13.0,13.0,26.0,11.0,-5.376874685287476,17.0,subclass,Allen_WMB_10X_computed
BMAp,049 Lamp5 Gaba,Drd1,524,1.8860983848571777,33.969465648854964,10.0,9.0,19.0,9.0,-5.782314300537109,12.0,subclass,Allen_WMB_10X_computed
BMAp,055 STR Lhx8 Gaba,Drd1,112,1.8302487134933472,32.142857142857146,12.0,10.0,22.0,12.0,-5.83816397190094,16.0,subclass,Allen_WMB_10X_computed
BMAp,051 Pvalb chandelier Gaba,Drd1,51,1.6871570348739624,31.372549019607842,10.0,7.0,17.0,10.0,-5.981255650520325,12.0,subclass,Allen_WMB_10X_computed
BMAp,053 Sst Gaba,Drd1,175,1.5257402658462524,28.000000000000004,11.0,10.0,21.0,10.0,-6.142672419548035,14.0,subclass,Allen_WMB_10X_computed
BMAp,073 MEA-BST Sox6 Gaba,Drd1,8705,1.3490909337997437,23.618609994256172,17.0,16.0,33.0,14.0,-6.3193217515945435,17.0,subclass,Allen_WMB_10X_computed
BMAp,120 MEA Otp Foxp2 Glut,Drd1,1504,1.2091103792190552,22.805851063829788,15.0,15.0,30.0,12.0,-6.459302306175232,18.0,subclass,Allen_WMB_10X_computed
BMAp,080 CEA-AAA-BST Six3 Sp9 Gaba,Drd1,3568,1.0420417785644531,16.95627802690583,20.0,20.0,40.0,20.0,-6.626370906829834,20.0,subclass,Allen_WMB_10X_computed
BMAp,065 IA Mgp Gaba,Drd1,262,0.9411036372184753,16.793893129770993,16.0,16.0,32.0,11.0,-6.727309048175812,19.0,subclass,Allen_WMB_10X_computed
BMAp,037 DG Glut,Drd1,262,0.9344490766525269,16.030534351145036,12.0,11.0,23.0,12.0,-6.73396360874176,15.0,subclass,Allen_WMB_10X_computed
BMAp,119 SI-MA-LPO-LHA Skor1 Glut,Drd1,2180,0.9119112491607666,15.59633027522936,17.0,17.0,34.0,15.0,-6.7565014362335205,20.0,subclass,Allen_WMB_10X_computed
BMAp,131 LHA-AHN-PVH Otp Trh Glut,Drd1,48,0.8899083137512207,18.75,15.0,11.0,26.0,13.0,-6.778504371643066,18.0,subclass,Allen_WMB_10X_computed
BMAp,009 L2/3 IT PIR-ENTl Glut,Drd1,38,0.8483393788337708,15.789473684210526,13.0,9.0,22.0,12.0,-6.820073306560516,16.0,subclass,Allen_WMB_10X_computed
BMAp,090 BST-MPN Six3 Nrgn Gaba,Drd1,550,0.8230655193328857,15.454545454545453,18.0,15.0,33.0,15.0,-6.845347166061401,18.0,subclass,Allen_WMB_10X_computed
BMAp,332 SMC NN,Drd1,917,0.8088788986206055,11.559432933478735,4.0,4.0,8.0,4.0,-6.859533786773682,11.0,subclass,Allen_WMB_10X_computed
BMAp,076 MEA-BST Lhx6 Nfib Gaba,Drd1,3495,0.7450287342071533,14.334763948497853,18.0,17.0,35.0,15.0,-6.923383951187134,17.0,subclass,Allen_WMB_10X_computed
BMAp,046 Vip Gaba,Drd1,437,0.6764115691184998,11.441647597254006,13.0,12.0,25.0,11.0,-6.992001116275787,17.0,subclass,Allen_WMB_10X_computed
BMAp,047 Sncg Gaba,Drd1,111,0.6569259166717529,11.711711711711711,14.0,13.0,27.0,12.0,-7.011486768722534,17.0,subclass,Allen_WMB_10X_computed
BMAp,013 COAp Grxcr2 Glut,Drd1,60,0.6169081926345825,11.666666666666666,17.0,12.0,29.0,16.0,-7.051504492759705,18.0,subclass,Allen_WMB_10X_computed
BMAp,050 Lamp5 Lhx6 Gaba,Drd1,73,0.5916007161140442,10.95890410958904,11.0,8.0,19.0,11.0,-7.076811969280243,16.0,subclass,Allen_WMB_10X_computed
BMAp,075 MEA-BST Lhx6 Nr2e1 Gaba,Drd1,2400,0.459464430809021,8.833333333333334,19.0,18.0,37.0,16.0,-7.208948254585266,17.0,subclass,Allen_WMB_10X_computed
BMAp,052 Pvalb Gaba,Drd1,62,0.4378146529197693,8.064516129032258,15.0,13.0,28.0,14.0,-7.230598032474518,16.0,subclass,Allen_WMB_10X_computed
BMAp,057 NDB-SI-MA-STRv Lhx8 Gaba,Drd1,1100,0.41397055983543396,8.09090909090909,19.0,19.0,38.0,13.0,-7.254442125558853,20.0,subclass,Allen_WMB_10X_computed
BMAp,122 LHA-MEA Otp Glut,Drd1,752,0.39111343026161194,7.180851063829788,19.0,19.0,38.0,15.0,-7.277299255132675,20.0,subclass,Allen_WMB_10X_computed
BMAp,083 CEA-BST Rai14 Pdyn Crh Gaba,Drd1,214,0.3553868234157562,6.5420560747663545,18.0,17.0,35.0,16.0,-7.313025861978531,21.0,subclass,Allen_WMB_10X_computed
BMAp,054 STR Prox1 Lhx6 Gaba,Drd1,676,0.3514072895050049,6.3609467455621305,15.0,15.0,30.0,14.0,-7.317005395889282,20.0,subclass,Allen_WMB_10X_computed
BMAp,066 NDB-SI-ant Prdm12 Gaba,Drd1,151,0.3482101857662201,5.960264900662252,19.0,17.0,36.0,18.0,-7.320202499628067,20.0,subclass,Allen_WMB_10X_computed
BMAp,088 BST Tac2 Gaba,Drd1,143,0.2899508476257324,5.594405594405594,20.0,18.0,38.0,17.0,-7.378461837768555,19.0,subclass,Allen_WMB_10X_computed
BMAp,079 CEA-BST Six3 Cyp26b1 Gaba,Drd1,4675,0.28840476274490356,4.791443850267379,21.0,21.0,42.0,20.0,-7.3800079226493835,22.0,subclass,Allen_WMB_10X_computed
BMAp,074 MEA-BST Lhx6 Sp9 Gaba,Drd1,6461,0.26934143900871277,5.123045968116391,20.0,19.0,39.0,17.0,-7.399071246385574,20.0,subclass,Allen_WMB_10X_computed
BMAp,133 PVH-SO-PVa Otp Glut,Drd1,136,0.2633829116821289,5.147058823529411,15.0,15.0,30.0,15.0,-7.405029773712158,16.0,subclass,Allen_WMB_10X_computed
BMAp,014 LA-BLA-BMA-PA Glut,Drd1,37,0.2504485249519348,5.405405405405405,20.0,15.0,35.0,20.0,-7.417964160442352,18.0,subclass,Allen_WMB_10X_computed
BMAp,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,Drd1,136,0.23261389136314392,4.411764705882353,19.0,16.0,35.0,16.0,-7.435798794031143,19.0,subclass,Allen_WMB_10X_computed
BMAp,062 STR D2 Gaba,Drd1,1808,0.23134244978427887,3.8163716814159288,21.0,20.0,41.0,19.0,-7.437070235610008,21.0,subclass,Allen_WMB_10X_computed
BMAp,048 RHP-COA Ndnf Gaba,Drd1,176,0.17540813982486725,3.4090909090909087,18.0,16.0,34.0,16.0,-7.49300454556942,20.0,subclass,Allen_WMB_10X_computed
BMAp,121 MEA-BST Otp Zic2 Glut,Drd1,1255,0.17275384068489075,3.266932270916335,20.0,20.0,40.0,18.0,-7.495658844709396,20.0,subclass,Allen_WMB_10X_computed
BMAp,085 SI-MPO-LPO Lhx8 Gaba,Drd1,365,0.1712564080953598,3.287671232876712,20.0,19.0,39.0,17.0,-7.497156277298927,21.0,subclass,Allen_WMB_10X_computed
BMAp,059 GPe-SI Sox6 Cyp26b1 Gaba,Drd1,186,0.16296519339084625,3.225806451612903,20.0,19.0,39.0,19.0,-7.505447492003441,21.0,subclass,Allen_WMB_10X_computed
BMAp,012 MEA Slc17a7 Glut,Drd1,3984,0.13995735347270966,2.7359437751004014,19.0,18.0,37.0,15.0,-7.5284553319215775,19.0,subclass,Allen_WMB_10X_computed
BMAp,118 ADP-MPO Trp73 Glut,Drd1,54,0.12566472589969635,1.8518518518518516,20.0,13.0,33.0,19.0,-7.542747959494591,18.0,subclass,Allen_WMB_10X_computed
BMAp,331 Peri NN,Drd1,731,0.06386594474315643,0.8207934336525308,15.0,15.0,30.0,15.0,-7.604546740651131,14.0,subclass,Allen_WMB_10X_computed
BMAp,058 PAL-STR Gaba-Chol,Drd1,160,0.06302658468484879,1.25,21.0,20.0,41.0,19.0,-7.605386100709438,21.0,subclass,Allen_WMB_10X_computed
BMAp,077 CEA-BST Gal Avp Gaba,Drd1,195,0.04792759194970131,1.0256410256410255,21.0,17.0,38.0,17.0,-7.620485093444586,20.0,subclass,Allen_WMB_10X_computed
BMAp,327 Oligo NN,Drd1,9945,0.03928842395544052,0.603318250377074,17.0,16.0,33.0,15.0,-7.629124261438847,14.0,subclass,Allen_WMB_10X_computed
BMAp,326 OPC NN,Drd1,8070,0.03079763427376747,0.4708798017348203,19.0,19.0,38.0,18.0,-7.63761505112052,17.0,subclass,Allen_WMB_10X_computed
BMAp,319 Astro-TE NN,Drd1,6306,0.026284338906407356,0.3805899143672693,18.0,18.0,36.0,17.0,-7.64212834648788,15.0,subclass,Allen_WMB_10X_computed
BMAp,333 Endo NN,Drd1,2423,0.02284637838602066,0.33016921172100705,17.0,17.0,34.0,17.0,-7.6455663070082664,14.0,subclass,Allen_WMB_10X_computed
BMAp,318 Astro-NT NN,Drd1,11908,0.02262522280216217,0.31911320120927106,19.0,19.0,38.0,19.0,-7.645787462592125,15.0,subclass,Allen_WMB_10X_computed
BMAp,334 Microglia NN,Drd1,5379,0.02071406878530979,0.2974530581892545,19.0,17.0,36.0,19.0,-7.647698616608977,14.0,subclass,Allen_WMB_10X_computed
BMAp,036 HPF CR Glut,Drd1,370,0.017463376745581627,0.2702702702702703,20.0,17.0,37.0,20.0,-7.6509493086487055,16.0,subclass,Allen_WMB_10X_computed
BMAp,035 OB Eomes Ms4a15 Glut,Drd1,43,0.0,0.0,15.0,10.0,25.0,14.0,-7.668412685394287,18.0,subclass,Allen_WMB_10X_computed
BMAp,093 RT-ZI Gnb3 Gaba,Drd1,34,0.0,0.0,20.0,17.0,37.0,19.0,-7.668412685394287,20.0,subclass,Allen_WMB_10X_computed
BMAp,117 LHA Barhl2 Glut,Drd1,36,0.0,0.0,19.0,13.0,32.0,17.0,-7.668412685394287,21.0,subclass,Allen_WMB_10X_computed
BMAp,323 Ependymal NN,Drd1,45,0.0,0.0,15.0,11.0,26.0,15.0,-7.668412685394287,14.0,subclass,Allen_WMB_10X_computed
BMAp,330 VLMC NN,Drd1,290,0.0,0.0,20.0,15.0,35.0,19.0,-7.668412685394287,14.0,subclass,Allen_WMB_10X_computed
BMAp,335 BAM NN,Drd1,284,0.0,0.0,19.0,13.0,32.0,19.0,-7.668412685394287,14.0,subclass,Allen_WMB_10X_computed
BMAp,062 STR D2 Gaba,Drd2,1808,7.488245487213135,94.08185840707965,6.0,3.0,9.0,4.0,2.054309368133545,2.0,subclass,Allen_WMB_10X_computed
BMAp,083 CEA-BST Rai14 Pdyn Crh Gaba,Drd2,214,5.43393611907959,82.2429906542056,6.0,6.0,12.0,5.0,-2.054309368133545,6.0,subclass,Allen_WMB_10X_computed
BMAp,058 PAL-STR Gaba-Chol,Drd2,160,3.028726100921631,51.24999999999999,10.0,11.0,21.0,10.0,-4.459519386291504,12.0,subclass,Allen_WMB_10X_computed
BMAp,056 Sst Chodl Gaba,Drd2,611,2.450510263442993,39.11620294599018,13.0,13.0,26.0,12.0,-5.037735223770142,14.0,subclass,Allen_WMB_10X_computed
BMAp,075 MEA-BST Lhx6 Nr2e1 Gaba,Drd2,2400,2.1423022747039795,34.958333333333336,9.0,9.0,18.0,7.0,-5.345943212509155,14.0,subclass,Allen_WMB_10X_computed
BMAp,079 CEA-BST Six3 Cyp26b1 Gaba,Drd2,4675,2.0006399154663086,32.29946524064171,14.0,15.0,29.0,14.0,-5.487605571746826,17.0,subclass,Allen_WMB_10X_computed
BMAp,119 SI-MA-LPO-LHA Skor1 Glut,Drd2,2180,1.8590705394744873,28.853211009174313,14.0,14.0,28.0,12.0,-5.6291749477386475,15.0,subclass,Allen_WMB_10X_computed
BMAp,059 GPe-SI Sox6 Cyp26b1 Gaba,Drd2,186,1.8440978527069092,32.25806451612903,10.0,9.0,19.0,9.0,-5.644147634506226,14.0,subclass,Allen_WMB_10X_computed
BMAp,118 ADP-MPO Trp73 Glut,Drd2,54,1.7778435945510864,29.629629629629626,10.0,7.0,17.0,9.0,-5.710401892662048,14.0,subclass,Allen_WMB_10X_computed
BMAp,088 BST Tac2 Gaba,Drd2,143,1.7665666341781616,29.37062937062937,12.0,12.0,24.0,10.0,-5.721678853034973,16.0,subclass,Allen_WMB_10X_computed
BMAp,080 CEA-AAA-BST Six3 Sp9 Gaba,Drd2,3568,1.1257678270339966,18.469730941704036,19.0,19.0,38.0,19.0,-6.362477660179138,19.0,subclass,Allen_WMB_10X_computed
BMAp,053 Sst Gaba,Drd2,175,0.8579632639884949,16.57142857142857,15.0,14.0,29.0,12.0,-6.63028222322464,17.0,subclass,Allen_WMB_10X_computed
BMAp,054 STR Prox1 Lhx6 Gaba,Drd2,676,0.8466964960098267,15.680473372781064,13.0,13.0,26.0,12.0,-6.641548991203308,17.0,subclass,Allen_WMB_10X_computed
BMAp,082 CEA-BST Ebf1 Pdyn Gaba,Drd2,6966,0.793657124042511,14.714326729830606,19.0,20.0,39.0,17.0,-6.694588363170624,20.0,subclass,Allen_WMB_10X_computed
BMAp,055 STR Lhx8 Gaba,Drd2,112,0.7404342293739319,12.5,15.0,13.0,28.0,15.0,-6.747811257839203,19.0,subclass,Allen_WMB_10X_computed
BMAp,081 ACB-BST-FS D1 Gaba,Drd2,207,0.7068673372268677,12.077294685990339,19.0,18.0,37.0,17.0,-6.781378149986267,20.0,subclass,Allen_WMB_10X_computed
BMAp,057 NDB-SI-MA-STRv Lhx8 Gaba,Drd2,1100,0.6851159930229187,12.363636363636363,15.0,15.0,30.0,10.0,-6.803129494190216,18.0,subclass,Allen_WMB_10X_computed
BMAp,014 LA-BLA-BMA-PA Glut,Drd2,37,0.682758092880249,10.81081081081081,17.0,13.0,30.0,17.0,-6.805487394332886,17.0,subclass,Allen_WMB_10X_computed
BMAp,084 BST-SI-AAA Six3 Slc22a3 Gaba,Drd2,238,0.6349806189537048,11.76470588235294,19.0,19.0,38.0,15.0,-6.85326486825943,20.0,subclass,Allen_WMB_10X_computed
BMAp,121 MEA-BST Otp Zic2 Glut,Drd2,1255,0.6126556396484375,11.39442231075697,19.0,19.0,38.0,17.0,-6.875589847564697,17.0,subclass,Allen_WMB_10X_computed
BMAp,073 MEA-BST Sox6 Gaba,Drd2,8705,0.5841621160507202,10.350373348650201,20.0,20.0,40.0,17.0,-6.9040833711624146,19.0,subclass,Allen_WMB_10X_computed
BMAp,114 COAa-PAA-MEA Barhl2 Glut,Drd2,3677,0.5799020528793335,10.606472667935819,20.0,20.0,40.0,18.0,-6.908343434333801,19.0,subclass,Allen_WMB_10X_computed
BMAp,131 LHA-AHN-PVH Otp Trh Glut,Drd2,48,0.5307145118713379,10.416666666666668,20.0,13.0,33.0,18.0,-6.957530975341797,19.0,subclass,Allen_WMB_10X_computed
BMAp,085 SI-MPO-LPO Lhx8 Gaba,Drd2,365,0.5266506671905518,10.41095890410959,15.0,14.0,29.0,12.0,-6.961594820022583,19.0,subclass,Allen_WMB_10X_computed
BMAp,050 Lamp5 Lhx6 Gaba,Drd2,73,0.37361809611320496,6.8493150684931505,15.0,11.0,26.0,15.0,-7.11462739109993,17.0,subclass,Allen_WMB_10X_computed
BMAp,093 RT-ZI Gnb3 Gaba,Drd2,34,0.31494927406311035,5.88235294117647,18.0,15.0,33.0,17.0,-7.173296213150024,18.0,subclass,Allen_WMB_10X_computed
BMAp,087 MPN-MPO-LPO Lhx6 Zfhx3 Gaba,Drd2,136,0.29825761914253235,5.88235294117647,17.0,15.0,32.0,14.0,-7.189987868070602,18.0,subclass,Allen_WMB_10X_computed
BMAp,074 MEA-BST Lhx6 Sp9 Gaba,Drd2,6461,0.2697044312953949,4.906361244389414,19.0,20.0,39.0,17.0,-7.21854105591774,19.0,subclass,Allen_WMB_10X_computed
BMAp,090 BST-MPN Six3 Nrgn Gaba,Drd2,550,0.26498308777809143,4.909090909090909,20.0,18.0,38.0,17.0,-7.223262399435043,19.0,subclass,Allen_WMB_10X_computed
BMAp,076 MEA-BST Lhx6 Nfib Gaba,Drd2,3495,0.24268193542957306,4.406294706723892,20.0,20.0,40.0,17.0,-7.245563551783562,18.0,subclass,Allen_WMB_10X_computed
BMAp,113 MEA-COA-BMA Ccdc42 Glut,Drd2,9654,0.23803283274173737,4.495545887714937,20.0,20.0,40.0,18.0,-7.250212654471397,18.0,subclass,Allen_WMB_10X_computed
BMAp,066 NDB-SI-ant Prdm12 Gaba,Drd2,151,0.22835475206375122,3.9735099337748347,20.0,18.0,38.0,19.0,-7.2598907351493835,19.0,subclass,Allen_WMB_10X_computed
BMAp,052 Pvalb Gaba,Drd2,62,0.19010962545871735,3.225806451612903,18.0,15.0,33.0,17.0,-7.298135861754417,17.0,subclass,Allen_WMB_10X_computed
BMAp,063 STR D1 Sema5a Gaba,Drd2,201,0.172419473528862,2.9850746268656714,22.0,18.0,40.0,21.0,-7.315826013684273,19.0,subclass,Allen_WMB_10X_computed
BMAp,122 LHA-MEA Otp Glut,Drd2,752,0.13524183630943298,2.6595744680851063,20.0,20.0,40.0,16.0,-7.353003650903702,21.0,subclass,Allen_WMB_10X_computed
BMAp,012 MEA Slc17a7 Glut,Drd2,3984,0.1334560364484787,2.459839357429719,20.0,20.0,40.0,16.0,-7.354789450764656,17.0,subclass,Allen_WMB_10X_computed
BMAp,061 STR D1 Gaba,Drd2,572,0.13064278662204742,2.272727272727273,19.0,18.0,37.0,18.0,-7.357602700591087,20.0,subclass,Allen_WMB_10X_computed
BMAp,120 MEA Otp Foxp2 Glut,Drd2,1504,0.12147415429353714,2.4601063829787235,20.0,20.0,40.0,17.0,-7.366771332919598,19.0,subclass,Allen_WMB_10X_computed
BMAp,327 Oligo NN,Drd2,9945,0.11955761909484863,1.8903971845148315,12.0,12.0,24.0,10.0,-7.368687868118286,12.0,subclass,Allen_WMB_10X_computed
BMAp,323 Ependymal NN,Drd2,45,0.10475864261388779,2.2222222222222223,14.0,10.0,24.0,14.0,-7.383486844599247,12.0,subclass,Allen_WMB_10X_computed
BMAp,049 Lamp5 Gaba,Drd2,524,0.09972196072340012,1.9083969465648856,18.0,17.0,35.0,17.0,-7.388523526489735,18.0,subclass,Allen_WMB_10X_computed
